Date,Price
43815,6903.5
43814,7128.5
43813,7080.8
43812,7255.2
43811,7208.0
43810,7208.0
43809,7235.7
43808,7355.8
43807,7524.4
43806,7510.9
43805,7530.8
43804,7399.2
43803,7204.4
43802,7291.8
43801,7298.2
43800,7396.4
43799,7546.6
43798,7742.7
43797,7426.7
43796,7510.6
43795,7162.8
43794,7115.6
43793,6924.7
43792,7324.1
43791,7272.5
43790,7627.9
43789,8099.3
43788,8145.7
43787,8208.4
43786,8509.8
43785,8497.3
43784,8476.3
43783,8661.2
43782,8783.1
43781,8812.6
43780,8736.9
43779,9036.8
43778,8804.5
43777,8778.2
43776,9223.5
43775,9338.9
43774,9310.8
43773,9396.4
43772,9198.3
43771,9300.6
43770,9230.1
43769,9152.6
43768,9157.9
43767,9411.3
43766,9207.2
43765,9529.6
43764,9230.6
43763,8658.3
43762,7422.7
43761,7477.0
43760,8031.4
43759,8208.2
43758,8223.4
43757,7957.3
43756,7948.5
43755,8073.3
43754,8000.4
43753,8167.2
43752,8353.3
43751,8281.5
43750,8304.4
43749,8267.8
43748,8562.3
43747,8566.7
43746,8182.9
43745,8198.6
43744,7881.9
43743,8127.3
43742,8148.1
43741,8226.9
43740,8364.1
43739,8302.7
43738,8284.3
43737,8049.1
43736,8208.5
43735,8184.9
43734,8063.8
43733,8432.4
43732,8513.9
43731,9702.2
43730,10031.6
43729,9993.0
43728,10172.7
43727,10250.5
43726,10164.7
43725,10195.7
43724,10255.5
43723,10311.5
43722,10337.3
43721,10342.1
43720,10415.1
43719,10162.5
43718,10105.4
43717,10309.0
43716,10402.8
43715,10461.1
43714,10309.3
43713,10566.9
43712,10568.2
43711,10612.3
43710,10348.8
43709,9729.3
43708,9594.4
43707,9585.4
43706,9491.0
43705,9729.4
43704,10184.8
43703,10371.8
43702,10136.3
43701,10131.0
43700,10388.7
43699,10105.0
43698,10141.5
43697,10752.6
43696,10910.7
43695,10312.7
43694,10218.1
43693,10335.6
43692,10303.4
43691,10049.4
43690,10892.9
43689,11394.2
43688,11517.2
43687,11314.5
43686,12089.8
43685,12191.6
43684,12013.9
43683,11480.9
43682,11816.8
43681,10934.6
43680,10815.7
43679,10520.1
43678,10380.0
43677,10082.0
43676,9580.7
43675,9580.9
43674,9727.8
43673,9492.1
43672,9831.0
43671,9945.3
43670,9804.3
43669,9888.7
43668,10412.5
43667,10714.4
43666,10826.7
43665,10571.5
43664,10651.4
43663,9723.2
43662,9424.8
43661,10845.9
43660,10200.1
43659,11364.9
43658,11762.1
43657,11342.3
43656,12110.6
43655,12541.5
43654,12252.6
43653,11415.9
43652,11268.0
43651,10970.2
43650,11163.1
43649,11900.8
43648,10835.9
43647,10616.6
43646,10818.6
43645,11906.5
43644,12409.1
43643,11287.8
43642,13063.8
43641,11809.9
43640,11046.4
43639,10897.1
43638,10721.7
43637,10179.3
43636,9517.0
43635,9255.4
43634,9080.6
43633,9318.8
43632,8962.5
43631,8812.5
43630,8656.1
43629,8219.0
43628,8133.1
43627,7888.0
43626,7987.8
43625,7635.0
43624,7901.4
43623,7985.2
43622,7784.9
43621,7779.1
43620,7685.5
43619,8124.8
43618,8728.6
43617,8545.7
43616,8558.3
43615,8271.9
43614,8647.8
43613,8716.3
43612,8760.1
43611,8630.2
43610,8027.4
43609,7970.1
43608,7852.1
43607,7635.7
43606,7930.3
43605,7965.3
43604,8157.2
43603,7262.6
43602,7359.5
43601,7871.8
43600,8164.6
43599,7994.6
43598,7806.0
43597,6984.8
43596,7190.3
43595,6386.0
43594,6191.5
43593,5990.3
43592,5849.5
43591,5745.1
43590,5774.9
43589,5830.9
43588,5766.8
43587,5493.8
43586,5384.2
43585,5320.8
43584,5235.0
43583,5302.3
43582,5265.9
43581,5298.3
43580,5209.1
43579,5415.6
43578,5511.6
43577,5346.7
43576,5243.5
43575,5290.2
43574,5241.0
43573,5264.7
43572,5208.3
43571,5180.9
43570,5032.3
43569,5134.8
43568,5051.8
43567,5054.2
43566,5022.6
43565,5307.8
43564,5158.4
43563,5245.2
43562,5173.6
43561,5046.2
43560,5010.2
43559,4902.4
43558,4968.7
43557,4859.3
43556,4145.1
43555,4102.3
43554,4111.8
43553,4102.2
43552,4025.6
43551,4041.7
43550,3942.8
43549,3937.0
43548,3994.7
43547,4002.5
43546,3990.4
43545,3982.2
43544,4041.2
43543,4017.0
43542,3990.2
43541,3981.5
43540,4006.4
43539,3924.3
43538,3879.0
43537,3865.1
43536,3886.0
43535,3870.3
43534,3915.2
43533,3944.3
43532,3865.9
43531,3875.1
43530,3863.0
43529,3857.2
43528,3715.9
43527,3809.5
43526,3823.1
43525,3821.9
43524,3816.6
43523,3814.6
43522,3810.3
43521,3833.7
43520,3755.2
43519,4120.4
43518,3965.2
43517,3936.6
43516,3972.4
43515,3914.3
43514,3896.0
43513,3664.2
43512,3616.8
43511,3604.7
43510,3592.6
43509,3611.5
43508,3632.0
43507,3631.8
43506,3679.0
43505,3661.4
43504,3661.7
43503,3397.7
43502,3404.3
43501,3468.4
43500,3462.8
43499,3459.1
43498,3502.5
43497,3467.9
43496,3437.2
43495,3460.0
43494,3414.8
43493,3442.8
43492,3555.6
43491,3570.9
43490,3572.0
43489,3574.3
43488,3561.5
43487,3580.1
43486,3536.7
43485,3542.3
43484,3677.8
43483,3605.6
43482,3626.4
43481,3588.0
43480,3571.3
43479,3638.1
43478,3490.2
43477,3597.2
43476,3616.5
43475,3603.7
43474,3978.0
43473,3971.0
43472,3985.9
43471,4004.1
43470,3785.4
43469,3802.7
43468,3780.1
43467,3873.8
43466,3809.4
43465,3709.4
43464,3815.0
43463,3706.8
43462,3861.6
43461,3586.9
43460,3793.7
43459,3762.5
43458,4026.1
43457,3944.4
43456,3964.4
43455,3850.9
43454,4076.0
43453,3687.1
43452,3668.0
43451,3526.1
43450,3247.9
43449,3228.7
43448,3247.8
43447,3315.3
43446,3466.1
43445,3407.7
43444,3460.5
43443,3567.5
43442,3430.4
43441,3422.2
43440,3508.6
43439,3771.6
43438,3958.5
43437,3897.8
43436,4160.4
43435,4196.2
43434,4039.7
43433,4296.5
43432,4265.4
43431,3866.5
43430,3837.0
43429,4062.2
43428,3920.4
43427,4398.0
43426,4356.0
43425,4638.7
43424,4524.6
43423,4883.8
43422,5658.3
43421,5621.8
43420,5636.2
43419,5718.9
43418,5842.4
43417,6429.2
43416,6435.0
43415,6446.1
43414,6427.1
43413,6412.0
43412,6474.0
43411,6565.3
43410,6502.8
43409,6459.7
43408,6478.2
43407,6386.2
43406,6424.7
43405,6400.5
43404,6365.9
43403,6325.7
43402,6335.0
43401,6486.1
43400,6494.2
43399,6510.0
43398,6507.0
43397,6530.7
43396,6528.7
43395,6555.8
43394,6583.0
43393,6572.2
43392,6512.0
43391,6574.1
43390,6686.6
43389,6705.3
43388,6699.8
43387,6326.8
43386,6321.7
43385,6291.3
43384,6239.1
43383,6618.0
43382,6650.8
43381,6669.6
43380,6611.0
43379,6596.3
43378,6639.1
43377,6584.2
43376,6507.8
43375,6549.9
43374,6608.2
43373,6635.2
43372,6603.9
43371,6636.0
43370,6689.2
43369,6468.1
43368,6445.1
43367,6584.1
43366,6704.1
43365,6729.6
43364,6766.7
43363,6489.2
43362,6390.4
43361,6342.0
43360,6251.9
43359,6500.2
43358,6519.0
43357,6483.7
43356,6482.9
43355,6338.0
43354,6293.9
43353,6321.0
43352,6238.5
43351,6184.3
43350,6390.9
43349,6514.0
43348,6706.8
43347,7377.5
43346,7264.2
43345,7293.9
43344,7189.6
43343,7033.8
43342,6993.7
43341,7029.1
43340,7074.6
43339,6897.6
43338,6712.7
43337,6734.8
43336,6680.4
43335,6521.2
43334,6359.6
43333,6482.2
43332,6268.1
43331,6481.5
43330,6379.1
43329,6581.7
43328,6306.7
43327,6256.9
43326,6190.2
43325,6255.3
43324,6313.0
43323,6231.6
43322,6152.3
43321,6538.8
43320,6283.6
43319,6724.9
43318,6943.6
43317,7027.1
43316,7014.3
43315,7419.0
43314,7535.6
43313,7606.4
43312,7729.4
43311,8177.1
43310,8215.6
43309,8234.1
43308,8187.4
43307,7937.0
43306,8173.7
43305,8407.0
43304,7723.0
43303,7412.3
43302,7408.7
43301,7339.4
43300,7477.5
43299,7383.6
43298,7322.0
43297,6729.9
43296,6362.9
43295,6254.8
43294,6230.2
43293,6250.6
43292,6389.1
43291,6307.2
43290,6667.1
43289,6714.8
43288,6765.5
43287,6617.7
43286,6546.5
43285,6598.4
43284,6513.5
43283,6619.5
43282,6366.8
43281,6398.9
43280,6213.3
43279,5883.5
43278,6154.9
43277,6082.1
43276,6256.6
43275,6154.6
43274,6167.3
43273,6055.7
43272,6728.0
43271,6765.4
43270,6752.4
43269,6719.8
43268,6460.3
43267,6505.8
43266,6410.3
43265,6647.1
43264,6312.3
43263,6558.2
43262,6885.9
43261,6775.1
43260,7515.8
43259,7622.1
43258,7697.8
43257,7661.0
43256,7631.5
43255,7504.3
43254,7729.3
43253,7646.6
43252,7530.8
43251,7502.6
43250,7400.1
43249,7467.7
43248,7119.3
43247,7366.7
43246,7361.3
43245,7477.7
43244,7592.9
43243,7512.3
43242,8006.0
43241,8403.3
43240,8529.0
43239,8245.1
43238,8245.7
43237,8063.0
43236,8344.4
43235,8477.0
43234,8674.1
43233,8693.5
43232,8459.5
43231,8408.3
43230,9025.7
43229,9319.1
43228,9196.4
43227,9431.6
43226,9656.4
43225,9853.5
43224,9708.6
43223,9749.7
43222,9243.2
43221,9074.9
43220,9245.1
43219,9415.1
43218,9352.4
43217,8940.9
43216,9287.0
43215,8873.1
43214,9645.3
43213,8952.8
43212,8806.7
43211,8923.1
43210,8867.0
43209,8290.8
43208,8178.4
43207,7908.6
43206,8070.0
43205,8363.6
43204,8004.4
43203,7887.4
43202,7926.6
43201,6962.1
43200,6854.8
43199,6781.9
43198,7030.5
43197,6905.7
43196,6624.3
43195,6782.0
43194,6808.9
43193,7424.2
43192,7068.4
43191,6825.2
43190,6938.2
43189,6853.7
43188,7129.2
43187,7954.9
43186,7801.7
43185,8143.5
43184,8473.2
43183,8547.4
43182,8916.8
43181,8726.2
43180,8905.9
43179,8912.6
43178,8616.8
43177,8201.2
43176,7874.9
43175,8289.2
43174,8264.4
43173,8210.6
43172,9154.9
43171,9137.4
43170,9529.6
43169,8762.0
43168,9217.0
43167,9300.0
43166,9902.9
43165,10675.1
43164,11330.6
43163,11416.5
43162,11402.3
43161,10827.7
43160,10904.5
43159,10333.9
43158,10594.4
43157,10285.1
43156,9585.2
43155,9704.3
43154,10170.4
43153,9841.7
43152,10473.0
43151,11238.7
43150,11169.4
43149,10398.8
43148,11073.5
43147,10178.7
43146,10037.3
43145,9476.3
43144,8539.2
43143,8903.5
43142,8081.9
43141,8559.6
43140,8699.8
43139,8164.2
43138,7594.7
43137,7701.2
43136,6938.5
43135,8222.2
43134,9241.1
43133,8893.2
43132,9181.1
43131,10265.4
43130,10166.0
43129,11244.8
43128,11795.1
43127,11467.5
43126,11118.1
43125,11203.0
43124,11452.3
43123,10903.2
43122,10864.8
43121,11594.9
43120,12858.9
43119,11580.2
43118,11245.4
43117,11192.3
43116,11362.0
43115,13697.5
43114,13695.2
43113,14292.2
43112,13886.7
43111,13535.4
43110,15043.0
43109,14778.5
43108,14976.2
43107,16228.2
43106,17172.3
43105,16954.8
43104,15180.1
43103,15156.6
43102,14754.1
43101,13444.9
43100,13850.4
43099,12531.5
43098,14392.6
43097,14398.7
43096,15416.6
43095,15756.6
43094,13833.5
43093,13790.0
43092,14396.5
43091,13665.0
43090,15632.1
43089,16462.0
43088,17523.7
43087,18972.3
43086,19065.7
43085,19345.5
43084,17604.8
43083,16467.9
43082,16286.8
43081,17083.9
43080,16732.5
43079,15059.6
43078,14843.4
43077,16047.6
43076,16850.3
43075,13749.6
43074,11667.1
43073,11623.9
43072,11246.2
43071,10912.7
43070,10861.5
43069,9946.8
43068,9837.9
43067,9906.0
43066,9733.2
43065,9318.4
43064,8754.7
43063,8200.8
43062,8013.4
43061,8234.5
43060,8100.0
43059,8244.7
43058,8042.6
43057,7780.9
43056,7700.0
43055,7853.7
43054,7283.2
43053,6597.1
43052,6522.5
43051,5878.1
43050,6339.9
43049,6565.8
43048,7129.6
43047,7444.4
43046,7102.8
43045,6959.2
43044,7389.5
43043,7363.8
43042,7152.1
43041,7024.8
43040,6737.8
43039,6451.2
43038,6124.3
43037,6147.5
43036,5726.6
43035,5764.6
43034,5887.6
43033,5734.0
43032,5513.1
43031,5903.6
43030,5982.9
43029,6006.6
43028,5993.1
43027,5698.6
43026,5575.8
43025,5598.6
43024,5759.3
43023,5688.1
43022,5824.7
43021,5637.3
43020,5432.6
43019,4824.2
43018,4763.4
43017,4777.5
43016,4611.7
43015,4435.8
43014,4371.9
43013,4321.4
43012,4218.7
43011,4314.2
43010,4401.3
43009,4403.1
43008,4360.6
43007,4172.8
43006,4195.6
43005,4212.2
43004,3892.7
43003,3932.8
43002,3667.5
43001,3788.0
43000,3600.8
42999,3617.3
42998,3882.2
42997,3908.0
42996,4100.3
42995,3689.6
42994,3698.9
42993,3713.8
42992,3243.1
42991,3870.3
42990,4158.9
42989,4217.9
42988,4245.9
42987,4335.1
42986,4326.5
42985,4635.6
42984,4618.7
42983,4409.1
42982,4267.5
42981,4612.9
42980,4573.8
42979,4921.9
42978,4735.1
42977,4583.0
42976,4597.3
42975,4390.3
42974,4345.8
42973,4352.3
42972,4364.4
42971,4318.4
42970,4141.1
42969,4089.7
42968,4005.1
42967,4066.6
42966,4150.5
42965,4105.4
42964,4278.9
42963,4387.4
42962,4161.7
42961,4327.9
42960,4062.6
42959,3871.6
42958,3654.4
42957,3425.7
42956,3348.8
42955,3429.4
42954,3401.9
42953,3232.0
42952,3262.8
42951,2878.5
42950,2810.0
42949,2720.5
42948,2747.0
42947,2883.3
42946,2766.5
42945,2733.5
42944,2806.8
42943,2691.9
42942,2559.2
42941,2582.6
42940,2763.4
42939,2756.6
42938,2836.5
42937,2675.1
42936,2866.0
42935,2282.6
42934,2320.2
42933,2233.4
42932,1914.1
42931,1975.1
42930,2234.2
42929,2362.4
42928,2403.1
42927,2324.3
42926,2344.0
42925,2511.4
42924,2564.9
42923,2513.9
42922,2614.2
42921,2627.9
42920,2617.3
42919,2572.5
42918,2536.5
42917,2424.6
42916,2480.6
42915,2558.4
42914,2577.7
42913,2583.8
42912,2446.1
42911,2541.6
42910,2590.1
42909,2710.4
42908,2722.8
42907,2677.6
42906,2754.4
42905,2616.8
42904,2539.6
42903,2655.1
42902,2508.6
42901,2442.5
42900,2467.3
42899,2713.0
42898,2656.8
42897,2973.4
42896,2900.3
42895,2811.4
42894,2798.8
42893,2691.5
42892,2870.5
42891,2705.0
42890,2524.1
42889,2545.4
42888,2492.6
42887,2412.6
42886,2303.3
42885,2192.6
42884,2278.2
42883,2189.0
42882,2052.4
42881,2244.9
42880,2307.2
42879,2445.3
42878,2272.6
42877,2124.4
42876,2044.2
42875,2040.2
42874,1962.0
42873,1881.0
42872,1801.3
42871,1729.3
42870,1708.9
42869,1772.6
42868,1763.7
42867,1686.4
42866,1819.3
42865,1752.3
42864,1697.5
42863,1664.5
42862,1554.4
42861,1545.3
42860,1507.8
42859,1516.8
42858,1485.6
42857,1445.9
42856,1415.8
42855,1351.9
42854,1336.3
42853,1329.6
42852,1332.9
42851,1286.6
42850,1264.3
42849,1248.2
42848,1249.1
42847,1240.9
42846,1249.6
42845,1238.1
42844,1215.2
42843,1206.1
42842,1194.0
42841,1176.8
42840,1177.0
42839,1177.3
42838,1176.2
42837,1212.5
42836,1220.7
42835,1206.7
42834,1204.3
42833,1180.8
42832,1190.5
42831,1188.7
42830,1129.9
42829,1141.8
42828,1147.6
42827,1097.4
42826,1086.1
42825,1079.1
42824,1037.9
42823,1041.9
42822,1044.4
42821,1045.1
42820,969.4
42819,966.3
42818,939.7
42817,1035.0
42816,1044.7
42815,1121.3
42814,1047.5
